fname,ID,response sway power,random sway power,sim Err,visual Weight - W,time delay - dt,Loop Gain - Kp,Kd,Torque FB gain - Glp,J,mgh,b
Screen_Balance and VR_1_sCH11RE22_A_LB_t3_INCOMPLETE.csv,CH11RE22,0.00703539914703741,0.0238922416912323,-1.77529369294099,0.116717894019931,0.206152146450438,11.9200188072248,4.66437090461352,0.0148961896042705,1.07616916190848,9.71953175099793,0.50261113022743
Screen_Balance and VR_1_sCH11RE22_A_LB_t4_INCOMPLETE.csv,CH11RE22,0.00792292724049021,0.0279873773969206,3.67692344481101,0.0653279998892113,0.216687139135025,13.573652544235,5.12925977898864,0.00269626141346183,1.07616916190848,9.71953175099793,1.41539397709151
Screen_Balance and VR_1_sAN07IE11_A_HB_t1.csv,AN07IE11,0.01635833868887,0.0424113885059773,3.14768475785074,0.307339877338084,0.188226181057335,13.9543567364295,5.66717418087839,0.0193843904735666,1.31592986756174,11.3477819531488,0.310346675773025
Screen_Balance and VR_1_sAN07IE11_A_HB_t2.csv,AN07IE11,0.031990657040617,0.0458984582458866,9.68748424244285,0.367773788757915,0.197406271871095,15.85878755359,6.18289072823027,0.0121352191782381,1.31592986756174,11.3477819531488,0.433153447569105
Screen_Balance and VR_1_sAN07IE11_A_HB_t3.csv,AN07IE11,0.0248608427687697,0.072819566008671,9.84353405359807,0.358578497323519,0.192890855940175,13.9438282540934,6.13799460661648,0.0203036040434888,1.31592986756174,11.3477819531488,0.45211893601901
Screen_Balance and VR_1_sAN07IE11_A_HB_t4_INCOMPLETE.csv,AN07IE11,0.022321046279692,0.102398810916361,9.85911965012468,0.468823928288984,0.185339813151478,15.5237856907959,6.35149763321863,0.0165353455623478,1.31592986756174,11.3477819531488,0.351564709120243
Screen_Balance and VR_1_sAN07IE11_B_LB_t1.csv,AN07IE11,0.0303988356064695,0.0812330376972231,13.8068535849533,0.387627394969604,0.187487778400048,14.2116656676598,6.00910407708421,0.0158706791690395,1.31592986756174,11.3477819531488,0.588833578398033
Screen_Balance and VR_1_sAN07IE11_B_LB_t2_INCOMPLETE.csv,AN07IE11,0.0468592884860402,0.131264326293861,13.8260218554081,0.489931099865462,0.21165075147947,13.914408890276,5.75283618882635,0.00990688477290483,1.31592986756174,11.3477819531488,0.443235534348873
Screen_Balance and VR_1_sAN07IE11_B_LB_t3_INCOMPLETE.csv,AN07IE11,0.0720287554222217,0.0721244717547242,16.3337988572742,0.509199277384608,0.194311265196389,14.6181172809664,5.43354881822981,0.00973652747621012,1.31592986756174,11.3477819531488,0.557030374358229
Screen_Balance and VR_1_sAN07IE11_B_LB_t4_INCOMPLETE.csv,AN07IE11,0.0479041514029944,0.127997960442353,13.5332595799116,0.468156369878579,0.211425698347955,15.3317852822033,5.4655824518178,0.00366542051316094,1.31592986756174,11.3477819531488,0.472638926487077
Screen_Balance and VR_1_sAN06AN18_B_HB_t1_INCOMPLETE.csv,AN06AN18,0.0250515451884606,0.1700223245176,4.51551112462936,0.143505187198637,0.201877056878473,9.43218195388001,3.54029736674693,0.01167599226319,0.77650951128817,7.54916002815408,0.662534695141827
Screen_Balance and VR_1_sAN06AN18_B_HB_t2_INCOMPLETE.csv,AN06AN18,0.0293852941364444,0.152911866215265,13.1010366313972,0.240279775905152,0.239556399493038,8.99725768519741,3.28606491143189,5.67250383044241e-09,0.77650951128817,7.54916002815408,0.784783193229438
Screen_Balance and VR_1_sAN06AN18_B_HB_t3.csv,AN06AN18,0.0461961100717529,0.106439965942532,6.83744057730411,0.193207609667462,0.196053402053556,9.26692301053194,3.46561643544063,0.0161773621917335,0.77650951128817,7.54916002815408,0.605570300996307
Screen_Balance and VR_1_sAN06AN18_B_HB_t4_INCOMPLETE.csv,AN06AN18,0.0361498566421419,0.0793420798928098,9.46517422226459,0.205090379627924,0.25420649309841,8.24520204933765,3.7884066607932,0.00804992449582748,0.77650951128817,7.54916002815408,0.594495610245165
Screen_Balance and VR_1_sAN06AN18_A_LB_t1.csv,AN06AN18,0.0497499017947479,0.106095092182645,9.87069635660388,0.266884904236215,0.216437160972439,8.75742963871515,3.04970642067045,0.0113840757421425,0.77650951128817,7.54916002815408,0.535860933566708
Screen_Balance and VR_1_sAN06AN18_A_LB_t2.csv,AN06AN18,0.0191519451627873,0.10714806231491,6.48022384042417,0.20743470595585,0.21438314285823,8.25993602671628,3.20077958982543,0.0234112936115998,0.77650951128817,7.54916002815408,0.520798952261466
Screen_Balance and VR_1_sAN06AN18_A_LB_t3_INCOMPLETE.csv,AN06AN18,0.0443701153593444,0.159670452632619,6.78974127349158,0.221838618997963,0.219461784624216,8.40201022843979,3.33642434531676,0.00969600206226636,0.77650951128817,7.54916002815408,0.481818213385346
Screen_Balance and VR_1_sAN06AN18_A_LB_t4_INCOMPLETE.csv,AN06AN18,0.0238037864738623,0.139084038350512,4.06275548891036,0.209301609329865,0.201750531156159,8.88718859208813,3.0344712855031,0.0134362271673142,0.77650951128817,7.54916002815408,0.439319337218041
Screen_Balance and VR_1_sPE16IN18_B_HB_t1.csv,PE16IN18,0.0117168369460024,0.0327311740763107,1.61804543923744,0.162625422120663,0.208450216186833,11.9668448410548,3.6537657669421,0.000351783360138669,1.04603715920213,9.50362596275673,0.513148427486359
Screen_Balance and VR_1_sPE16IN18_B_HB_t2.csv,PE16IN18,0.0271921292502624,0.0533672592686205,2.82939918924371,0.184586032852471,0.23195735850173,10.7600754164422,3.91194155287668,0.00735291517368534,1.04603715920213,9.50362596275673,0.433115874647357
Screen_Balance and VR_1_sPE16IN18_B_HB_t3.csv,PE16IN18,0.0237250475688665,0.057988200346973,-2.10919445469814,0.190752589642444,0.244035881297194,10.6832901760245,4.31878021360917,0.00700469887676744,1.04603715920213,9.50362596275673,0.268064766111282
Screen_Balance and VR_1_sPE16IN18_B_HB_t4.csv,PE16IN18,0.0273832408809332,0.0382151435944422,-5.13342078799662,0.180116587795577,0.225012812160712,11.0435082855659,4.04846533237798,0.00674394663955379,1.04603715920213,9.50362596275673,0.234358464002967
Screen_Balance and VR_1_sPE16IN18_A_LB_t1_INCOMPLETE.csv,PE16IN18,0.0151150302926428,0.0356785412470529,0.492675845695482,0.136138371505387,0.168525254172833,10.9343371963965,3.74769350278421,0.0104928306641021,1.04603715920213,9.50362596275673,0.568197243370199
Screen_Balance and VR_1_sPE16IN18_A_LB_t2_INCOMPLETE.csv,PE16IN18,0.0137771677055342,0.0439584504016714,-0.293736905422458,0.142593872654292,0.214986684795107,11.2986510207814,4.02387237333988,0.00696615126888439,1.04603715920213,9.50362596275673,0.45798811951364
Screen_Balance and VR_1_sPE16IN18_A_LB_t3_INCOMPLETE.csv,PE16IN18,0.0194679854187945,0.0796730816478876,-3.00183209540687,0.243102951168738,0.176406807187196,11.623298858223,3.46292379764834,0.00572543860726983,1.04603715920213,9.50362596275673,0.241576559310451
Screen_Balance and VR_1_sPE16IN18_A_LB_t4_INCOMPLETE.csv,PE16IN18,0.0681624887881498,0.102196696617552,2.36463762444881,0.390377104085661,0.157983797358127,12.0108230245056,3.53673975832589,0.00670719992262479,1.04603715920213,9.50362596275673,0.248391084802955
Screen_Balance and VR_1_sDI16UB31_A_HB_t1.csv,DI16UB31,0.0226361550683308,0.0407880164128586,7.35359932070917,0.297559938661553,0.179214932561213,10.8715968267513,4.82757944813829,0.0155793857411957,1.0374980803515,9.77515813312121,0.422507253626396
Screen_Balance and VR_1_sDI16UB31_A_HB_t2.csv,DI16UB31,0.0244921207010988,0.0576513544325424,3.7468966999475,0.267621877751906,0.184004003545278,12.6804894503379,4.51026019161025,0.00721138839676955,1.0374980803515,9.77515813312121,0.361363020837485
Screen_Balance and VR_1_sDI16UB31_A_HB_t3.csv,DI16UB31,0.0277965412920422,0.062340027223184,1.01975233539811,0.356990329660467,0.185160897097174,12.8646322354002,4.25780617601393,0.000567235649142055,1.0374980803515,9.77515813312121,0.227021040096324
Screen_Balance and VR_1_sDI16UB31_A_HB_t4.csv,DI16UB31,0.037173200322926,0.0506217846727088,-0.508067690920392,0.33916554067274,0.176468769948159,13.5512074793134,4.1942858579784,0.0019398295673347,1.0374980803515,9.77515813312121,0.214115999876218
Screen_Balance and VR_1_sDI16UB31_B_LB_t1.csv,DI16UB31,0.0292622899820688,0.0360184958356685,7.26089145029996,0.318111130512177,0.203840277869697,11.400308947586,4.92371587744102,0.010791174485122,1.0374980803515,9.77515813312121,0.371635389993522
Screen_Balance and VR_1_sDI16UB31_B_LB_t2.csv,DI16UB31,0.0273733416120527,0.0657922475546457,-1.78529927278517,0.35730836814824,0.170273887154563,14.2466203924071,4.31008350104517,0.00431697211293006,1.0374980803515,9.77515813312121,0.18333039047111
Screen_Balance and VR_1_sDI16UB31_B_LB_t3.csv,DI16UB31,0.0301520804623766,0.0338264153979361,1.10032647718323,0.322904836805319,0.198374306265021,12.3909504833793,4.59613430666389,0.00926913121671264,1.0374980803515,9.77515813312121,0.229603346405543
Screen_Balance and VR_1_sDI16UB31_B_LB_t4.csv,DI16UB31,0.0259619878694019,0.0445386301797726,6.0330750755556,0.309246664403414,0.190097209098362,12.5033736593346,4.82058058155613,0.00977003159147566,1.0374980803515,9.77515813312121,0.365944137142999
Screen_Balance and VR_1_sCH08TU30_A_HB_t1.csv,CH08TU30,0.0265422893151318,0.0675319683152196,0.0647140020395849,0.110598651039666,0.208810519152574,16.0277593179985,6.27951603170041,0.00462772946675469,1.62292037667448,13.8387124882285,0.63607509319671
Screen_Balance and VR_1_sCH08TU30_A_HB_t2.csv,CH08TU30,0.0227082896471231,0.105601542179394,5.97460290054079,0.186093505840643,0.208915834726743,16.452930109963,6.47199947738529,0.00781699272985731,1.62292037667448,13.8387124882285,0.61872414565941
Screen_Balance and VR_1_sCH08TU30_A_HB_t3.csv,CH08TU30,0.0232028013579209,0.0613614357707795,2.72712132669828,0.211369333892026,0.197308517706594,16.6488295765054,5.0096836288101,0.000428212380479564,1.62292037667448,13.8387124882285,0.464194989006339
Screen_Balance and VR_1_sCH08TU30_A_HB_t4.csv,CH08TU30,0.0100500276618397,0.10028978256907,4.24672888418733,0.0843748206413258,0.211261805399158,19.7805086594026,5.65497263142217,1.23962175622474e-08,1.62292037667448,13.8387124882285,1.30353740361958
Screen_Balance and VR_1_sCH08TU30_A_LB_t1.csv,CH08TU30,0.0164449405661732,0.0653336564009025,7.05904798877529,0.276234324995653,0.192665095709253,16.4704413440693,6.49538004885491,0.0138388339779833,1.62292037667448,13.8387124882285,0.478358151857618
Screen_Balance and VR_1_sCH08TU30_A_LB_t2.csv,CH08TU30,0.023046029007916,0.150138240670721,11.0770958802785,0.263923530250105,0.200912024016294,16.6992634299275,6.55608340536899,0.0153921777779759,1.62292037667448,13.8387124882285,0.694116938896304
Screen_Balance and VR_1_sCH08TU30_A_LB_t3.csv,CH08TU30,0.0692436642814346,0.167277218593181,4.76264263764226,0.376520255768074,0.201689536684097,17.1167652953343,6.35414974470843,0.00510276683909244,1.62292037667448,13.8387124882285,0.285363732675542
Screen_Balance and VR_1_sCH08TU30_A_LB_t4.csv,CH08TU30,0.0356909363111837,0.217362636587743,3.95974441097986,0.207571366573368,0.195626158945982,16.570786600269,7.23070039746193,0.0152130012623712,1.62292037667448,13.8387124882285,0.479725818534728
Screen_Balance and VR_1_sCH10AL22_A_HB_t1.csv,CH10AL22,0.0233446501610577,0.0966874500711656,7.9411497028389,0.320801724480697,0.163404617665382,18.1299087984035,4.93779427189091,0.00311495705823022,1.70289393995508,13.8255130077247,0.524577471286656
Screen_Balance and VR_1_sCH10AL22_A_HB_t2.csv,CH10AL22,0.0401146259244666,0.299247880530339,11.9859618243924,0.319255264550007,0.167700445004517,18.347984092996,5.13065643789568,0.00595916582542291,1.70289393995508,13.8255130077247,0.719865801643019
Screen_Balance and VR_1_sCH10AL22_A_HB_t3.csv,CH10AL22,0.023660803607823,0.213862203378644,7.34491552580202,0.284265092258602,0.196295649145917,17.6194240191695,5.29279487832237,4.4578021747665e-08,1.70289393995508,13.8255130077247,0.53598672662266
Screen_Balance and VR_1_sCH10AL22_A_HB_t4.csv,CH10AL22,0.0651521889927532,0.221160812141282,12.6898049376575,0.37808218895636,0.193622449954773,16.9006738358139,6.28057586400412,0.00617911713019264,1.70289393995508,13.8255130077247,0.578614208838027
Screen_Balance and VR_1_sCH10AL22_A_LB_t1.csv,CH10AL22,0.151569067373372,0.409821310945139,12.9447962305465,0.814433770724467,0.241400032423643,27.6902511827243,4.20746577876862,0.00146260634402234,1.70289393995508,13.8255130077247,0.504556833096275
Screen_Balance and VR_1_sCH10AL22_A_LB_t2.csv,CH10AL22,0.0248129379832324,0.078605093936864,10.6059138801458,0.355584450696942,0.207956638732909,18.3035741133657,5.80377211899704,0.00033477173455174,1.70289393995508,13.8255130077247,0.540362714052205
Screen_Balance and VR_1_sCH10AL22_A_LB_t3.csv,CH10AL22,0.0237911748139511,0.072163829684967,5.74101285132508,0.29121950624647,0.190225662024152,19.2112980500551,5.96621830961377,0.000897032529314461,1.70289393995508,13.8255130077247,0.454339751287979
Screen_Balance and VR_1_sCH10AL22_A_LB_t4.csv,CH10AL22,0.0838695463605873,0.0723481707534561,4.03839963282618,0.345898420268288,0.20153180467708,17.3962500431588,5.75130879674696,0.00335382438080501,1.70289393995508,13.8255130077247,0.311943707226867
Screen_Balance and VR_1_sRE13ON18_A_HB_t1.csv,RE13ON18,0.0139411248810466,0.0764125616248483,11.6589423283922,0.282631696639378,0.169807012434134,13.9465282467657,7.54375701311906,0.0135773176835315,1.37607898085449,11.6042290029375,0.682769104130289
Screen_Balance and VR_1_sRE13ON18_A_HB_t2.csv,RE13ON18,0.0125968319229636,0.0611976654241691,11.1554615749899,0.204718195695409,0.193010880242677,18.083681752435,6.08523224743821,0.00100597606485297,1.37607898085449,11.6042290029375,0.95292095551637
Screen_Balance and VR_1_sRE13ON18_A_HB_t3.csv,RE13ON18,0.0279734510734671,0.123100484206569,13.9534470869756,0.627716581603078,0.29999998717754,24.1871315088091,17.4063415388619,0.0189144389525389,1.37607898085449,11.6042290029375,0.683910466534443
Screen_Balance and VR_1_sRE13ON18_A_HB_t4.csv,RE13ON18,0.044735862832834,0.0660221763186233,12.5166091860249,0.371476785078033,0.203053795539093,14.2177245296496,6.50868966381514,0.00826479220508494,1.37607898085449,11.6042290029375,0.532803537604598
Screen_Balance and VR_1_sRE13ON18_B_LB_t1.csv,RE13ON18,0.0473022908568867,0.162243263347321,22.3391345189814,0.1724123867241,0.1692365039828,16.9075547768405,6.86083032495037,0.000384460012993066,1.37607898085449,11.6042290029375,3.02812364641452
Screen_Balance and VR_1_sRE13ON18_B_LB_t2.csv,RE13ON18,0.0467336321667114,0.196474772797733,20.3739481350485,0.532387725199935,0.192347708201345,16.2994269712737,7.19873428840663,5.82588271157958e-10,1.37607898085449,11.6042290029375,0.775560141720826
Screen_Balance and VR_1_sRE13ON18_B_LB_t3.csv,RE13ON18,0.0150578188330895,0.0629403642564871,10.8356382718588,0.202560021242717,0.171593741640885,16.7327262712436,5.65886418701109,0.0133412626152027,1.37607898085449,11.6042290029375,0.957728801880521
Screen_Balance and VR_1_sRE13ON18_B_LB_t4.csv,RE13ON18,0.0439823255746455,0.0688671463518134,15.2029794001726,0.238696005245336,0.211655978366348,14.9642279917563,6.76225442653372,0.00908604622219099,1.37607898085449,11.6042290029375,1.01710107580879
Screen_Balance and VR_1_sDO11UB30_A_LB1_t1.csv,DO11UB30,0.0448634619558744,0.137550807285677,16.0123220276119,0.357273106234813,0.174453994657723,19.9832751743363,6.49431757896698,0.00756685968785131,1.85344709146127,14.9682108913419,0.867014511314728
Screen_Balance and VR_1_sDO11UB30_A_LB1_t2.csv,DO11UB30,0.0673654162406252,0.0879702692003006,8.87252969191192,0.450060496442714,0.196585956176992,19.3623903930794,6.96418446865229,0.00633753230947334,1.85344709146127,14.9682108913419,0.355635582228284
Screen_Balance and VR_1_sDO11UB30_A_LB1_t3.csv,DO11UB30,0.122808100204526,0.178337116988146,13.7052718423098,0.627232727582278,0.220741181987711,19.3188649782964,7.69929872247885,0.00354578710962286,1.85344709146127,14.9682108913419,0.359732885942019
Screen_Balance and VR_1_sBI20OE24_B_H1B__t1_INCOMPLETE.csv,BI20OE24,0.0103430269944887,0.0264151612878236,-0.62721432449972,0.243833594133288,0.189470828170362,12.4989998846704,4.80418459315475,0.0145992737611627,1.04627620893558,10.0438618433777,0.263691866317546
Screen_Balance and VR_1_sBI20OE24_B_H1B__t2_INCOMPLETE.csv,BI20OE24,0.0158661700705393,0.0846661156267913,5.27081987587359,0.253499485525338,0.202602633809486,12.7615810829734,4.74406916312326,0.00480819463418417,1.04627620893558,10.0438618433777,0.407407815664586
Screen_Balance and VR_1_sBI20OE24_B_H1B__t3_INCOMPLETE.csv,BI20OE24,0.0180038927969201,0.0694372293654718,3.0419821968097,0.275574915015094,0.193438856482037,12.6044957192845,4.5169251786736,0.00500094115748395,1.04627620893558,10.0438618433777,0.319383932504516
Screen_Balance and VR_1_sBI20OE24_B_H1B__t4_INCOMPLETE.csv,BI20OE24,0.0549958159470071,0.103810268559832,3.6060112276154,0.26140191408063,0.203367081237229,12.3032089447365,4.4398571326737,0.000406460284129954,1.04627620893558,10.0438618433777,0.358419207031041
Screen_Balance and VR_1_sBI20OE24_A_LB_t1_INCOMPLETE.csv,BI20OE24,0.0161707097996394,0.0453028029519334,8.2547579627895,0.288475652959196,0.192785580834133,11.3053246597802,4.20676842204232,0.0100568332152719,1.04627620893558,10.0438618433777,0.455191133504939
Screen_Balance and VR_1_sBI20OE24_A_LB_t2_INCOMPLETE.csv,BI20OE24,0.0186993432147545,0.0260816073949011,-0.339175560377761,0.273378265131305,0.156306708475077,12.9223946075727,4.33853578332088,0.0121112963800308,1.04627620893558,10.0438618433777,0.268729165544991
Screen_Balance and VR_1_sBI20OE24_A_LB_t3_INCOMPLETE.csv,BI20OE24,0.0134302742030002,0.0233810916272227,1.95628592163706,0.243325379065392,0.183261412789017,12.3853282625969,4.94163761829694,0.0154896052198748,1.04627620893558,10.0438618433777,0.330732559373937
Screen_Balance and VR_1_sBI20OE24_A_LB_t4_INCOMPLETE.csv,BI20OE24,0.0239160927854187,0.0374099600154875,5.78622235338696,0.30094789063045,0.193563220381889,12.9881877875246,5.16540303646934,0.0144287302303613,1.04627620893558,10.0438618433777,0.359086598791179
Screen_Balance and VR_1_sCA04TU11_B_HB_t2.csv,CA04TU11,0.0354276692814298,0.0705438444786896,2.5959281908682,0.30236882623799,0.198428295257882,16.4195607025248,5.93974805583411,0.00791404478168419,1.5177341700601,12.798781988534,0.302364037067159
Screen_Balance and VR_1_sCA04TU11_B_HB_t3.csv,CA04TU11,0.0403976442130248,0.0844186426272847,4.2967192098999,0.291749797385252,0.219023379010424,15.9357712098362,5.6373501566798,0.00522147088676778,1.5177341700601,12.798781988534,0.347701788004969
Screen_Balance and VR_1_sCA04TU11_B_HB_t4.csv,CA04TU11,0.0351400329859777,0.072420747985429,-0.437693527738107,0.293335699246254,0.219607426519439,15.1117080810236,5.76364340853129,0.0089139844658073,1.5177341700601,12.798781988534,0.228622892023475
Screen_Balance and VR_1_sCA04TU11_B_HB_t5.csv,CA04TU11,0.0332240501028771,0.0661506020066855,6.22121430503605,0.267434372798673,0.228296966755868,14.581244380484,6.09642411562369,0.00746818726376765,1.5177341700601,12.798781988534,0.418919715983546
Screen_Balance and VR_1_sCA04TU11_A_LB_t1.csv,CA04TU11,0.10496790324954,0.0487690593990892,7.83054438197609,0.381331358116923,0.195695371194911,15.5417793868547,5.68672110093643,0.00497083633672315,1.5177341700601,12.798781988534,0.372491890477605
Screen_Balance and VR_1_sCA04TU11_A_LB_t2.csv,CA04TU11,0.0569425182168905,0.0788135681975482,0.436164596018305,0.264536676669067,0.175104054652098,16.2882473019251,5.1689942480721,0.0055649853911831,1.5177341700601,12.798781988534,0.311644034537529
Screen_Balance and VR_1_sCA04TU11_A_LB_t3.csv,CA04TU11,0.0276602904687131,0.0867740791707035,3.25120543673997,0.276159940459982,0.212134156669179,15.3223528351411,6.24797987673432,0.0036749122866458,1.5177341700601,12.798781988534,0.33504708632298
Screen_Balance and VR_1_sCA04TU11_A_LB_t4.csv,CA04TU11,0.0582383094263242,0.0830375525323236,5.36850116811934,0.382355770085944,0.193542948154288,15.9964849705835,5.5623906706602,0.00538192126503445,1.5177341700601,12.798781988534,0.306988033770657
Screen_Balance and VR_1_sKA14RE15_A_HB_t1.csv,KA14RE15,0.0172658335867335,0.0266914941927649,0.564244607240708,0.21917956498792,0.219525458135199,13.2301414660363,5.35974044268216,0.00776114129103914,1.25712486853252,11.0913349033601,0.317680065631624
Screen_Balance and VR_1_sKA14RE15_A_HB_t2.csv,KA14RE15,0.024610178154999,0.0259267354623426,-4.7398242330458,0.254143434500027,0.189846447807595,13.9473141374574,5.03762026252203,0.00527419591207403,1.25712486853252,11.0913349033601,0.193714408184099
Screen_Balance and VR_1_sKA14RE15_A_HB_t3.csv,KA14RE15,0.0480224588110634,0.0291635531147544,-1.34062877514519,0.28369146662206,0.189041355588238,13.6646841162563,4.73201821509321,0.00829420104226884,1.25712486853252,11.0913349033601,0.230304472804694
Screen_Balance and VR_1_sKA14RE15_A_HB_t4.csv,KA14RE15,0.0504121348203218,0.0380019561043384,5.31232307295906,0.30709330433195,0.200481055705255,13.4820273064578,4.54312368680881,0.00579879422356668,1.25712486853252,11.0913349033601,0.362236214580253
Screen_Balance and VR_1_sKA14RE15_B_LB_t1.csv,KA14RE15,0.0232987308533493,0.0319837971132265,-5.20747752291929,0.206209118887249,0.208726355977631,12.9968860265376,4.83816402719006,0.00806430403192308,1.25712486853252,11.0913349033601,0.215375447920716
Screen_Balance and VR_1_sKA14RE15_B_LB_t2.csv,KA14RE15,0.0346083659631265,0.0432804249356734,0.0209667785861001,0.291263601348433,0.201706570906334,13.6992622239503,5.0151120852526,0.00604038523343125,1.25712486853252,11.0913349033601,0.242868605814505
Screen_Balance and VR_1_sKA14RE15_B_LB_t3.csv,KA14RE15,0.0344427520215819,0.0348711344500352,5.69441419056506,0.330586443164483,0.164311411658175,14.4055518612071,4.91714576081589,0.00690252949002001,1.25712486853252,11.0913349033601,0.381434815323337
Screen_Balance and VR_1_sKA14RE15_B_LB_t4.csv,KA14RE15,0.0426864065427441,0.0432248075142025,2.47116594328549,0.404534207792269,0.156171803380761,14.3186101704434,4.63895947740076,0.00814508571033521,1.25712486853252,11.0913349033601,0.244573856769907
Screen_Balance and VR_1_sAN23BE15_A_HB_t1.csv,AN23BE15,0.0261514885274269,0.0628527983853717,5.68266703901926,0.268885778296221,0.209106408181095,15.3925417904916,6.52955662857452,0.00920566279018094,1.51409036029882,12.6979002446833,0.418210838148068
Screen_Balance and VR_1_sAN23BE15_A_HB_t2.csv,AN23BE15,0.0360662474026013,0.0333890394551802,8.31327845447403,0.242814264552467,0.245949687788283,15.0411639736466,6.57954759389404,0.0060132142139831,1.51409036029882,12.6979002446833,0.534686595005639
Screen_Balance and VR_1_sAN23BE15_A_HB_t3.csv,AN23BE15,0.0362030726275126,0.091056871371931,11.4433887229306,0.27684050245735,0.219273530762391,15.8040853468544,6.28232544190746,0.00604269561031313,1.51409036029882,12.6979002446833,0.653254482031519
Screen_Balance and VR_1_sAN23BE15_A_HB_t4.csv,AN23BE15,0.0862457661194786,0.0511215546094201,10.3599519599046,0.283256724751108,0.233802992181829,15.4021623956282,6.7284214062571,0.00442296914357292,1.51409036029882,12.6979002446833,0.559388180643361
Screen_Balance and VR_1_sAN23BE15_B_LB_t1.csv,AN23BE15,0.02821559395707,0.0638182412224185,5.66762529630984,0.268263288567053,0.219192864216947,15.5115278086351,6.75842383533501,0.00824101021788342,1.51409036029882,12.6979002446833,0.408265188735124
Screen_Balance and VR_1_sAN23BE15_B_LB_t2.csv,AN23BE15,0.0672285082552392,0.0793708226196302,11.2531490454304,0.308688745379909,0.230377781323227,15.3460953619306,6.26831345789246,0.00205950629526832,1.51409036029882,12.6979002446833,0.57369978530433
Screen_Balance and VR_1_sAN23BE15_B_LB_t3.csv,AN23BE15,0.0221037322124149,0.100364344157207,9.62028647799192,0.34480307808762,0.239237820136834,16.1088401559809,6.10202517682141,6.98025411667541e-08,1.51409036029882,12.6979002446833,0.461147908619633
Screen_Balance and VR_1_sAN23BE15_B_LB_t4.csv,AN23BE15,0.0607665797576188,0.120576718712885,13.5522124544017,0.266089827134963,0.226121109011433,15.6001954729499,6.38550973063876,0.00732381085761122,1.51409036029882,12.6979002446833,0.793846950348238
Screen_Balance and VR_1_sEL30AD28_B_HB_t1.csv,EL30AD28,0.0227344377854224,0.025840012449613,5.91193766328796,0.233247741800093,0.168298137225261,15.3655405129403,4.87823151439644,0.00582801961090527,1.3705518051054,12.1623784642422,0.546842691980408
Screen_Balance and VR_1_sEL30AD28_B_HB_t2.csv,EL30AD28,0.0221690745226946,0.0809555729125415,11.6643754492388,0.226940680831583,0.188634746132339,16.2638880365115,5.22259312148018,5.38500523513432e-09,1.3705518051054,12.1623784642422,0.907577703304084
Screen_Balance and VR_1_sEL30AD28_B_HB_t3.csv,EL30AD28,0.0485274748366131,0.135869840636697,5.99461932537161,0.31552554075866,0.174790899735436,15.2236981466863,4.45971278689433,2.66810797887861e-11,1.3705518051054,12.1623784642422,0.426252827912669
Screen_Balance and VR_1_sEL30AD28_B_HB_t4.csv,EL30AD28,0.0280386304281819,0.136371321793797,0.899278607395354,0.234897115107803,0.207700861996845,14.9472075544325,5.31935548971733,0.00637204593319815,1.3705518051054,12.1623784642422,0.318943840607544
Screen_Balance and VR_1_sEL30AD28_A_LB_t1.csv,EL30AD28,0.0104716303139519,0.0193431382009777,-5.55464861939069,0.179477761790653,0.140212850156944,16.0280678039547,4.65222851524645,0.00263407468653786,1.3705518051054,12.1623784642422,0.305982764848122
Screen_Balance and VR_1_sEL30AD28_A_LB_t2.csv,EL30AD28,0.0081024520404175,0.0252066010378198,-0.320942286012691,0.19243487856348,0.157388216696357,16.1715435653472,4.90899357002945,0.00666836365129691,1.3705518051054,12.1623784642422,0.409176161059248
Screen_Balance and VR_1_sEL30AD28_A_LB_t3.csv,EL30AD28,0.0062694558096048,0.0192958089189477,-4.45883116278537,0.196651640107563,0.152319550141498,16.2615582938475,5.00285895200753,0.00530070662369674,1.3705518051054,12.1623784642422,0.288529410016779
Screen_Balance and VR_1_sEL30AD28_A_LB_t4.csv,EL30AD28,0.00861194448743541,0.041243418041642,6.14270501190034,0.196408413512879,0.178042853371841,15.3757162809462,5.9336361471993,0.00420022155475995,1.3705518051054,12.1623784642422,0.633982502603249
Screen_Balance and VR_1_sBI20OE24_B_H1B__t1_INCOMPLETE.csv,BI20OE24,0.0103430269944887,0.0264151612878236,-0.62721432449972,0.243833594133288,0.189470828170362,12.4989998846704,4.80418459315475,0.0145992737611627,1.04627620893558,10.0438618433777,0.263691866317546
Screen_Balance and VR_1_sBI20OE24_B_H1B__t2_INCOMPLETE.csv,BI20OE24,0.0158661700705393,0.0846661156267913,5.2708187063938,0.2535394910869,0.202602313026979,12.7623235528815,4.74375033616045,0.00480422507036478,1.04627620893558,10.0438618433777,0.407273345182791
Screen_Balance and VR_1_sBI20OE24_B_H1B__t3_INCOMPLETE.csv,BI20OE24,0.0180038927969201,0.0694372293654718,3.04198219681075,0.275574916955844,0.193438856283214,12.6044957158798,4.51692514987306,0.00500094061182038,1.04627620893558,10.0438618433777,0.319383924826846
Screen_Balance and VR_1_sBI20OE24_B_H1B__t4_INCOMPLETE.csv,BI20OE24,0.0549958159470071,0.103810268559832,3.60600748884896,0.261342862267634,0.203390709662622,12.303104399575,4.44013163122568,0.000404631825293749,1.04627620893558,10.0438618433777,0.358477303310232
